evaluations raw_y
9992 123859.5759775982
10000 107739.6924821905
evaluations raw_y
1 -2851.0000000000
2 -2540.9149645774
3 -1807.6569022401
6 -1692.9084189876
7 -1036.2210992615
8 -278.9107416457
10 -142.1948454884
12 -54.2768097786
16 732.8535504827
20 1130.4626623253
23 1603.8472423327
27 3370.8413919034
39 3871.2942907049
40 4284.6821843565
58 4997.8996096528
73 5971.3345515517
78 6008.7934010450
85 6256.7575111373
122 6263.2781679443
125 6812.2193575923
143 7419.7440719472
144 7924.0202518430
147 8066.7556341902
148 9017.1162363289
151 9086.4933215454
167 9895.7506832507
196 9975.5342695055
206 10902.5881053006
225 10913.0036637332
231 11848.2851787809
241 12173.7838659015
253 12741.2007948303
258 12897.5516507847
272 13574.5288834859
281 14176.1134726501
292 14966.8072997955
302 15290.4552288297
308 17199.0573750151
340 17261.1208286005
343 18023.1252481281
374 18420.3315938930
392 18457.6447210508
426 18710.2076483340
482 19902.8827455841
530 20662.4426941491
536 20683.0612314657
542 22397.9761684709
565 23218.4682142010
596 23359.0698331120
647 23382.4478973853
669 24154.4205358734
674 24636.3053533563
677 26369.6430582464
726 27642.1871800486
766 27797.2858318455
776 29550.4909408935
781 30034.2756152269
823 30557.4361647527
837 32049.4283685305
873 32591.0800053260
918 32871.5027817702
1020 33081.3997593790
1026 33824.7969604574
1101 34460.2936871064
1114 34571.6588477353
1117 35355.3963347364
1153 35908.3315755336
1163 36387.7804738463
1191 36546.0440253196
1264 38264.2258698704
1276 38447.7845858228
1305 38661.6082834383
1336 38822.1260091721
1360 39789.4243368023
1377 39801.3810896297
1415 40544.2670495737
1481 40678.6064537227
1513 40922.7685784543
1592 42106.8083785764
1606 42894.2640413208
1634 43644.8585645571
1696 44100.1920654863
1698 45432.7122503723
1721 45555.7820595669
1763 46514.3194547323
1768 47314.6808953558
1857 47854.3361185882
1963 48680.0851736690
2051 49098.1245485828
2125 49671.1078127465
2188 50246.0164221411
2220 51449.0557353713
2300 51694.2254319583
2328 51715.4583474809
2336 52245.0388134778
2359 52595.8411477178
2373 53369.9323392093
2427 54227.5242267708
2499 56673.6960284434
2553 57454.5781113272
2563 58760.8576305526
2628 59779.4984601894
2821 60602.5815734355
2896 61517.5860143234
2914 61616.0850541884
2968 62755.4735979443
3077 63379.1038629447
3144 64102.5994412867
3333 64716.5654800052
3343 65484.1645356744
3419 66214.4466301898
3486 66566.9116956705
3552 66677.5312295335
3642 66787.6876694787
3649 66894.9382763791
3675 67268.4608367666
3783 68034.1337864125
3830 68649.1181769048
3842 70328.5742006084
3980 70905.6570530774
4036 71456.0416742701
4113 72250.7484227948
4125 72322.4358823679
4159 72995.3293541205
4197 73263.1020735184
4328 74013.1987614328
4456 74170.9241888956
4463 75583.3577300500
4495 76116.5068824985
4607 76838.3304250811
4608 77554.4536685814
4732 77969.9859458694
4734 78376.3454436773
5089 79556.2001139714
5223 80267.1846992816
5248 81181.0450140872
5281 81453.4247899281
5300 81941.4798638387
5315 82150.9890417659
5455 82414.8247734064
5502 83254.5899958751
5503 83899.4916258323
5643 84067.0297339334
5674 84303.0640632120
5790 85100.1525262828
5818 86490.0385151087
5874 87441.2565007916
6283 88207.7070619017
6317 88346.1842092239
6447 89337.2326742111
6516 89980.4604850695
6592 90435.7410467970
6613 90820.8463575609
6621 90912.2392077283
6637 91300.1558095345
6704 91692.7766065765
6706 92197.8485507974
6716 92256.5399838626
6728 92498.8946812363
6802 93489.3775686004
6903 94301.8496335131
7015 95121.1702684312
7025 95320.4822978182
7035 95872.6319587557
7108 96805.7698518402
7151 97641.3000857042
7187 98358.7250930734
7214 98677.9956441731
7236 99895.9073086625
7466 101183.2872462813
7619 102981.7079578834
7689 104397.4226871861
7973 104761.4963061399
8009 105215.0736143506
8045 105499.6215863470
8059 105737.9925204358
8115 106563.6736120913
8340 107198.3590888050
8376 107719.5669299591
8437 108451.6910957948
8441 108637.1695315673
8608 109598.7155899343
8613 110415.9790374169
8616 110902.7331431180
8696 111770.6121637757
8723 111973.8709533212
8780 112493.9681685469
8867 112770.3373178160
8895 113606.7217058519
8920 114463.4700576937
8928 115977.1199046540
8989 116096.9601438552
9115 116260.3254285176
9168 118306.3604204860
9251 119003.8185693670
9329 119490.4762125822
9447 120148.1294153389
9467 120576.3002633463
9670 121274.1376684014
9808 121963.3149732096
9829 122581.3330672476
9997 122859.3450969520
10000 96762.4047520945
evaluations raw_y
1 -2851.0000000000
2 -2729.4803336311
3 -2221.3029089548
4 -2161.8128264908
5 -1048.1313006095
10 -811.6201398485
11 -422.4289600554
13 -100.0459044492
14 104.2721271504
15 193.8456768368
16 307.7774120558
24 852.0890094509
28 1618.3901387124
29 3506.9899075322
32 4899.3974136579
33 5554.8603659685
42 6031.5052423088
51 6806.8209646333
52 6846.4906741757
57 7467.2572486532
64 7611.7971262762
75 7729.6345729025
83 8443.1866174802
97 8890.1613506502
100 8927.8271172853
103 9842.4915348932
106 10391.4099301827
116 11267.0344400314
122 11409.7156791185
126 11920.0760103644
142 11946.8828109766
159 13046.5260526836
183 13687.7029964824
185 15331.0690420336
200 16053.6653958126
229 16560.3925188738
240 16839.0318391248
256 16897.9725621049
266 17726.9396956374
308 18084.0835249136
312 18940.1658554255
320 19228.5974279647
335 19765.8669358523
346 19923.7894053590
360 20329.6803600179
379 20984.9924464938
393 21175.6290059802
415 22110.8189839781
449 22224.5950583572
456 22730.7815265117
479 23381.5789462916
540 23556.6415003028
545 24343.4732549802
581 24645.2358298017
595 25007.3824833325
602 25867.4070079272
607 27133.0941938048
673 28500.7036494941
675 30085.8243346162
724 30673.9138337509
875 30721.8198519648
885 31637.1299720864
897 32356.9517947120
923 32603.2842449512
938 33355.4559980100
987 33509.1441810555
988 33744.1942628992
991 33954.9234422055
993 34635.8579822414
1001 34667.1826446654
1037 35350.4506987629
1046 36501.5434848990
1072 36953.4110337509
1137 37554.1663367553
1176 38269.6769745838
1182 38844.6749537499
1215 39545.8128696964
1250 40314.6555442194
1264 40739.5218929575
1275 41827.2730883792
1310 42436.5511823914
1385 42892.2048925572
1469 43344.0558508720
1526 44185.8730247522
1536 44212.7495957428
1545 44376.2620856025
1549 45769.7674719005
1567 46606.8800587295
1583 46705.3132497531
1665 46777.3926108977
1673 49149.6819454314
1744 49584.1662914131
1754 50277.1565913403
1769 50279.9931426840
1808 50570.9271260656
1827 50619.4598760775
1828 51068.0321339086
1836 51077.1587408785
1864 51732.8776805706
1885 52314.8684444823
1889 52879.2106212816
1915 53180.2673567237
1931 53546.9425423686
1932 54167.7842562395
1963 55563.6834259174
1992 56808.7320646484
1998 57695.3890064113
2021 58109.1117576783
2031 58185.0249983081
2053 58345.8089633639
2151 59305.9576560424
2275 59519.6894112941
2337 59661.1762564269
2390 60529.9593023480
2415 62137.3657906237
2503 62359.1686009167
2747 63351.5534499784
2893 64254.3148805276
2894 65025.5133091414
3070 65444.7365780292
3097 66434.6361415810
3153 67232.5110169285
3219 67575.0912017221
3223 69181.1120722722
3257 69526.0177824181
3306 70006.5913886077
3412 71696.7426330225
3571 72624.9543134247
3644 73603.5577551205
3655 73833.2860348945
3716 74569.1868799758
3734 74583.0567599275
3738 74969.3528444621
3750 75940.8433142364
3759 76005.6078033684
3805 76928.5776288510
3915 76986.6314107100
3922 77616.0019155901
3950 79416.7611960017
4056 79428.3911515952
4328 79728.7270019294
4354 79774.9054211660
4384 80260.7339740546
4441 80433.1577949986
4536 81079.0018251292
4545 81171.3685316759
4582 81201.0875058671
4598 81335.7474735137
4621 82664.4119626924
4669 83075.5928077272
4692 83529.8102493387
4777 83726.8484886163
4863 84533.1094030504
4923 85911.3741512543
5123 86543.5077957456
5142 86972.5854582404
5282 87607.1357524566
5370 87658.7388917513
5576 87672.6802576619
5615 87815.1081238424
5616 88193.4463831814
5674 88304.6151740640
5683 88790.3125437734
6052 89092.1746747735
6192 90012.7651544488
6201 90411.4344025646
6343 90925.0833798983
6489 91600.1325748423
6613 91789.7634134351
6688 92673.3444827853
6703 95160.9167319301
6889 96573.1658550498
7101 97063.1602627274
7153 99288.3193797886
7196 99776.2294073255
7326 100766.1752121611
7670 101454.1677528201
7768 101555.5199789576
7826 101646.7246448686
7867 102282.4667755215
7879 103264.1582032091
7916 103354.2082266949
7969 103473.2309667462
8049 104791.8868104026
8095 104915.5652212538
8238 106495.4212928612
8243 106880.4236624022
8364 107746.8346065066
8392 107952.7704037709
8411 108561.1777946030
8446 108699.1029650514
8673 109632.4683701844
8806 110208.8139399130
8909 110963.6515984546
8985 111484.2240520819
9010 112413.7248438271
9279 112659.4586428199
9356 113023.1815660517
9407 113878.1331822444
9650 115264.8649630094
9977 115878.9354681843
10000 86263.9274752897
