evaluations raw_y
5655 95288.5404977720
5694 95415.0865658520
5821 96415.7386060882
5925 96630.9367310157
5929 97420.6194148445
5937 98132.1242777896
5941 99300.7499922319
5967 99685.4853119680
6019 100026.4379880004
6194 100501.5890538878
6379 101114.3976996984
6392 102885.6316902317
6395 103908.0540599824
6566 103993.0084905081
6636 104445.1652255546
6653 104527.7639747762
6793 104894.4036863261
6836 105295.0915799429
6874 105386.2634955027
6894 105498.1125979673
6967 106099.9391557473
7004 106587.8256013039
7075 107103.6917011159
7174 108145.1292487032
7267 109784.9885558402
7295 110375.4816487866
7302 110452.7300125524
7348 111392.8145459685
7386 111584.0307121607
7448 112541.4690701291
7476 112665.6483994624
7600 113696.6368496590
7790 113768.9509964305
7895 113773.5479937248
7971 114761.0275942799
8551 115112.7239825651
8668 115875.2478834260
8685 115979.0615534563
8738 116165.5054215743
8953 117305.9313143518
9219 117505.1367426815
9251 118028.7710012168
9366 118156.4894685549
9378 119767.8552183798
9504 120345.2720303479
9603 122144.3100446051
9683 122837.5846018829
9702 123779.9025543642
9782 124219.0893383648
9787 124618.3741168570
9843 125299.9836156151
10000 66444.7564736387
evaluations raw_y
1 -2851.0000000000
2 -1810.2023769876
4 -1097.5479008274
8 -500.7334162135
13 816.6313601112
21 1559.5216041814
23 2566.0082780769
33 2650.7107294947
35 3468.4591538285
44 4010.4696199153
56 4867.5354706747
65 4968.5343178990
66 5318.4458203585
69 6523.3434311157
73 6937.9018790897
86 7273.4529112670
93 8061.0737983884
98 8136.3601769741
140 8608.1902099554
143 9957.8607893318
144 10266.6781879725
152 12183.1934541128
158 12344.0689906429
164 14123.2049033624
170 15037.6906883372
198 15530.7066271060
208 16057.0758121666
213 17696.7189065454
235 18514.8060596279
237 18613.6243708308
239 18720.9087660374
247 19086.3707927066
262 20574.2382341407
269 21537.2294515797
296 21959.0463508620
307 23384.4913804446
329 23564.3275103235
330 24265.6304334052
331 24781.5575483196
336 25637.3521188325
357 25967.0712456499
379 27135.2119930078
409 27775.5273844911
411 27940.5234076063
482 28308.6228639404
536 28719.9693040860
611 29604.6674962485
614 30090.4722781125
615 30901.6129205245
616 31290.7968768339
619 32768.5569210118
644 33543.4265494187
708 34428.9022107790
709 34490.7590688221
725 34955.6443466955
738 35101.7210352499
754 35517.7164001064
801 37378.9841510465
940 38306.8784070711
969 39617.4736648799
990 39870.5131848117
1002 41443.4993730099
1052 43228.1254142899
1086 44271.3264329836
1183 44512.8720730886
1234 45471.7190006631
1251 45509.1186308110
1253 45884.5118755109
1259 46810.1723172038
1300 47947.2082711437
1345 48202.1346789854
1348 48309.0102730529
1377 48439.1383225885
1413 48846.5312299643
1428 50104.4561871768
1457 51283.8397166776
1512 51339.3618882339
1562 51980.7196928520
1576 52331.0438510067
1657 53082.2450745950
1708 53282.0794620146
1716 54155.0380965294
1896 54558.2156885436
1905 54580.9976960745
1923 54772.1994533205
1927 55585.2502301941
1965 56509.9273756200
2131 56825.3046241505
2214 57044.2516422774
2274 57819.2540081494
2322 58515.2533310608
2352 60061.0910418958
2356 60402.2097080528
2382 60545.0396241756
2386 61501.6330684677
2416 61811.6746529604
2420 62351.3308968594
2500 62736.2864129706
2531 64933.7615438638
2533 65558.4638773761
2536 65938.9843921948
2548 66391.8625355817
2591 68057.6579266266
2656 68841.7134379027
2697 69814.1570610706
2873 69944.3415312477
2887 70125.2063999841
2891 71279.9193058156
2950 72561.8558828367
2978 73379.4122355540
3055 75035.4303259302
3179 75513.1898036489
3236 76614.4863884291
3250 77595.6324606600
3339 77600.8436454051
3351 77760.3419664164
3474 77873.1032420839
3491 79938.2491096585
3522 82208.2560387405
3561 82880.8659083190
3624 84466.5114838909
3653 85103.4536211416
3701 85385.1965712165
3738 87072.6408795034
3808 87479.2277374923
3814 88181.3335039563
3831 88771.8372610889
3874 89048.2090493778
4001 89725.2626444691
4016 90146.2071568478
4031 92043.3990447132
4091 92569.3594460288
4095 93388.1980194074
4145 94164.6720462729
4169 95284.8662406536
4181 95781.8488389380
4273 96526.7414171578
4577 96869.2546321776
4647 97545.1261445458
4666 98195.7597842736
4771 98704.3465693132
4836 98763.6147449391
4849 99178.0420627726
4883 99513.8556726002
4977 99820.7152808056
5065 99842.4892515556
5468 100341.9418141114
5519 102179.3805430955
5631 102723.7796042824
5658 103140.3794080607
5753 104224.4082093393
5953 104930.6362264962
5978 105712.1216150932
5985 106776.7966726981
6084 107306.3247094524
6135 108261.5473900996
6274 108690.6679023755
6301 109223.6799598780
6384 109609.3577363119
6469 109921.0849519484
6511 110021.0813681469
6578 110509.9364845438
6758 111316.2129573039
6921 111599.5678410163
7113 111742.3410401334
7125 112489.5677752472
7284 113023.3295105427
7334 113380.0970069947
7557 114938.6459400196
7570 115891.5850215923
7690 116073.8273547883
7745 116634.4058682069
7833 117064.3111533248
8131 117753.6462888427
8517 117766.4850289317
8630 118226.0990583835
8857 118554.8027103370
8912 119649.1835492651
9177 120646.7644382744
9216 120691.7625864225
9525 121537.7555894979
9802 121755.5634688013
9808 121792.0367022494
9853 121875.1880970809
9854 122465.5665580124
10000 10469.2880057308
evaluations raw_y
1 -2851.0000000000
2 -2843.0198595755
3 -2702.0512387259
4 -1813.3817575598
5 -1033.8380050606
6 -1022.3473104939
8 -103.1508732477
12 -23.1297700242
13 765.5193802780
15 1867.0200797358
22 2251.3495530721
29 2730.7636646577
40 5523.7758395961
46 5703.6971764357
53 6311.5597016645
54 8264.8907997121
80 9333.9083958220
86 9862.4851130295
121 10699.5336816481
124 11060.0159866607
128 12305.5205014633
135 13134.3525283070
139 14820.8607656914
140 15812.1534963030
150 16401.5140789905
157 17595.0544228353
201 18045.1195943812
234 18545.4619870537
241 18928.3771759566
247 19268.3447362534
257 19765.2985599838
265 19806.6607404522
269 21810.1602428692
309 21991.8753467517
326 22660.7029579990
334 23166.5423570387
346 24412.4403075671
360 24916.1961535598
361 24959.3386110013
407 25087.0408169656
419 25334.2653311452
424 26393.5914260037
432 27255.3442266291
476 29085.5308055682
508 30060.1038113529
562 30470.5151097670
595 33369.3704918613
606 34302.3559209490
621 34624.9065860363
651 35882.6449549611
669 36670.7596481932
678 38094.9462687693
679 39077.9394752596
692 39245.8437202950
708 39617.4473853021
715 40205.3565134442
734 41176.3054747685
759 41982.0872708876
782 42006.9826386609
799 42576.5178943842
805 42741.3893669359
823 43888.6491488269
873 44119.9473410648
885 44279.6652065142
900 45059.0791213345
963 45717.9765886054
980 46141.1760172237
1012 46323.7823641579
1039 46797.5947268160
1082 48968.8263323178
1090 50557.5540176040
1140 51062.7302454615
1163 52620.5352267064
1232 52803.6081644971
1247 52816.8034770499
1261 53429.9813538834
1280 53691.8642644745
1341 54241.5477700505
1402 54435.4459686619
1445 55161.1438950309
1458 56706.5456005983
1542 56835.6580707758
1702 57674.2212119890
1721 58139.0605965169
1734 59898.5662142481
1859 60629.4832945517
1894 61399.3044961262
1908 61945.2973431039
1913 62572.8633052668
1923 62803.4834259104
2062 62838.4578686648
2069 63577.9315073332
2121 64361.9571147054
2224 64537.8099498605
2292 66155.6211687283
2380 67568.9176423088
2456 67605.1386791192
2460 68305.5451892025
2515 68723.7794666042
2550 68919.4164621907
2558 71000.2672519658
2560 71171.0027799673
2595 71575.9138814760
2856 71667.7270790252
2874 71679.5762671116
2885 71853.3170288762
2941 72625.4698163211
2969 73011.8420983439
3028 73654.8107528077
3114 74281.4624759060
3127 76305.0627082123
3216 76434.0400312967
3296 77123.2566059324
3356 77573.5014781087
3399 79548.5941714622
3622 80722.4157740529
3646 80923.4985215987
3788 81725.0638004986
3810 82523.7554563548
3872 83018.5731730274
3983 83123.5643474408
3994 83638.3164255592
4029 83954.1702145500
4155 83995.4905444806
4191 84033.1798304022
4233 84228.1037557664
4236 85030.8315526684
4317 85223.8218008315
4333 85476.6795269510
4361 86423.9952574353
4364 86946.2186030674
4440 88071.9153903779
4663 88680.3881985241
4710 88973.1444368730
4728 89631.4226650226
4902 90675.1752976690
4910 91385.4496595686
4914 92361.5446171486
5266 93655.6650585579
5286 94502.9675448814
5437 94900.1482992590
5441 95675.9261921138
5522 96709.7545010437
5526 97666.7444274526
5599 98672.2585176830
5689 100296.4892486957
5712 100531.1663261990
5722 101570.4842377964
5812 101906.4061758503
5814 104072.8505324016
5925 104575.1736860000
6225 104589.4015198578
6235 105303.2957694358
6265 105594.2499891046
6269 106890.5065854229
6280 107526.4287030889
6281 108259.1997009478
6605 108929.8294408852
6640 109086.9574170284
6653 109170.6817074641
6654 109884.2649166073
6686 110912.8015723411
6749 111491.6494734419
6888 112441.0875260906
6958 113360.0688303304
7036 113604.4921166443
7090 113819.2669978512
7144 113945.3066407229
7160 114286.5902780948
7216 114454.5493225241
7284 114791.4157784540
7369 114926.4652925504
7386 115563.5321114371
7412 116284.8943057194
7871 116541.4127913740
7890 118688.6047686254
7916 120201.4823016184
8062 121910.1700044000
8201 122603.4448864776
8401 123069.1278767452
8495 123552.0808986918
8617 124570.3005404770
8635 124985.0990512881
8716 125560.4220938994
8793 126395.3754942956
8891 126538.3671408347
9077 126770.0645133498
9237 127280.7012743197
9311 127769.8309703805
9380 128019.2663205636
9410 129715.8133767365
9469 130152.5462593157
9711 130696.6221674934
9742 131274.1584376487
9751 131910.4650626399
9759 132952.0494824928
9777 133921.6550975024
10000 65825.1426718876
evaluations raw_y
1 -2851.0000000000
2 -2193.2381322852
3 -2098.5973229818
4 -427.8453452856
11 772.1060744659
13 1713.6803207612
18 2863.7711403824
19 3559.5341703701
21 4296.6622059129
23 5291.0238167880
24 5723.5532383714
30 6286.5454139779
41 7898.5899897974
51 8018.4850198517
61 8806.6275662838
89 9576.9861741053
91 10293.0551297995
100 10681.7124804150
105 10872.3151633098
138 11080.5211331711
147 11495.8385918653
148 12313.1006744355
168 12493.4365551090
186 13003.4463951379
194 13272.4548208854
197 13939.9773145182
199 14432.9836092767
206 14604.6922127644
210 14909.8964825163
213 15314.6708811517
217 15977.4947277590
221 16388.3216780815
224 16938.6359034811
252 18471.2587089278
305 19468.8728409959
339 19776.3400958423
349 20215.6331305149
415 21550.8772131847
418 22177.4789267916
435 22321.7507385801
455 22658.3231116288
562 23510.4877218938
631 24543.9085530365
676 25373.8379497420
751 26231.9531462266
756 26819.2483116461
774 28073.5711757833
780 28280.0854756056
836 29161.7143256526
856 29883.5811831073
909 30070.6664233189
966 31481.4540602224
999 31835.5161388768
1020 32118.4360751386
1045 32444.3160357541
1120 32825.7751458859
1160 33142.4589356648
1162 33786.6630061853
1163 33849.2950014345
1166 34592.1613616523
1170 34853.9234798398
1186 35137.6888432960
1203 35248.8030971031
1235 35549.7685026819
1237 35959.7377054585
1251 37058.1252391845
1299 37617.8059475219
1309 37957.7699819145
1316 38955.3811157427
1318 39614.6390133812
1355 40597.6276503281
1371 41286.5485963147
1532 41534.4770299167
1538 42129.0624103019
1542 42391.2796195961
1543 43297.4160665118
1695 44373.8405011575
1706 44859.6434824450
1745 45176.3228457021
1827 45579.5138208255
1830 45909.5227750425
1851 46883.4271765085
1882 47950.3169991102
1970 48667.8824202650
1987 48898.4371615223
2025 48997.6870101142
2084 50077.3947110357
2166 50577.1139308321
2178 50673.7081121054
2191 51214.2603325709
2194 51488.7013857849
2236 52441.6197527113
2248 52599.7700883511
2313 53754.5817323992
2332 53911.4166300146
2361 54738.2996417032
2362 54866.9426191966
2465 56117.8637830553
2505 56367.3744747992
2530 57106.3378702352
2695 57176.8487303566
2753 58106.6839345830
2871 58385.5652914602
2917 59087.3188779796
2923 61495.6136146130
2982 61648.6081910249
3063 62839.4269910802
3129 62875.2781517734
3142 63494.9244073459
3144 65713.9301564307
3182 65931.7863804770
3185 66222.4212926889
3264 66511.8839857784
3275 67191.1522764962
3314 68239.0923083812
3353 69167.6614723031
3420 69388.0088370677
3489 69711.5218385640
3532 70045.3498649672
3557 71905.0376242330
3721 72661.9250098187
3753 73294.3909197255
3786 73412.5117701852
3928 73521.4632102218
4068 74255.1312975520
4126 74706.3525705844
4132 75515.1562858965
4165 76293.0918946406
4243 76337.3269659118
4337 77334.8349456320
4352 77383.9679095031
4356 78552.3716769857
4381 78951.3139285198
4387 79657.8605001633
4400 80473.2615654858
4420 81124.1595025300
4649 82098.2642112527
4808 82401.5060041899
4816 82488.0369100098
4883 84066.0420925847
5047 84391.1786316355
5067 85146.4913171993
5072 85439.2490881056
5187 86000.3172774534
5267 86740.4225837623
5412 87523.8724601715
5441 87820.1282327389
5550 87931.3682823168
5606 88633.3476276802
5611 88800.4550312581
5921 89048.7756534909
5940 90155.7653144561
6035 90658.4772092139
6308 90779.7693219605
6312 91345.0667435373
6359 91752.7156009952
6384 92733.6450561436
6425 92981.1626913791
6528 94296.9436375639
6543 95114.1477462589
6653 96768.2620926617
6713 98791.4425275150
7067 98954.6031868504
7089 99252.3591032758
7202 99606.5990389618
7211 100517.0717118364
7214 101421.4377618396
7222 101700.2835889593
7231 102239.1207412298
7238 103213.6713400468
7299 104143.1757330812
7332 104964.6649900223
7503 105588.7132422472
7633 105842.9847750620
7763 106177.4326134297
7835 106473.1837816402
7842 106881.0970639223
7876 107385.3216675846
7958 108293.2575202277
8028 109133.6689166021
8123 109385.3671256461
8124 110103.3610340550
8418 110353.8128739526
8464 110819.5060958816
8533 111325.2459345607
8723 112394.5402391250
8738 112511.0328503928
8823 112650.1746081725
8898 113105.9832271320
8988 113389.6358071025
9059 114327.3444869594
9096 114705.9418595160
9183 115454.9254294099
9186 115474.7062904874
9194 117258.7911309750
9226 117730.4350166352
9256 118084.3019785275
9384 118362.9879181199
9500 119678.2821020896
9661 121139.1698638628
9818 121677.3107258343
9941 122618.7048715456
10000 62869.2198009373
evaluations raw_y
1 -2851.0000000000
2 -1181.1252790171
3 -975.1819387858
4 340.7720685974
5 440.5582837469
6 993.8414678235
9 1449.1216392584
10 1984.7984036494
11 2934.5918204795
26 3118.2452690749
29 4659.1181926695
33 5519.4372038965
34 5601.2573865509
38 5932.9503850935
47 6840.8296692436
48 7133.4816772962
51 7149.7829287365
54 8916.3989754996
57 9896.4736831658
82 11538.3457841018
83 12605.5685862705
89 15008.5410976106
147 17095.8901301291
148 17551.8322959844
176 17632.7288117551
195 18061.8254196307
207 18316.4490818777
211 18411.9329383037
228 18653.5511037748
248 19777.2325926813
275 19997.8475348421
279 20986.5104855867
289 21698.6513134116
320 22376.6296997814
349 22498.4172642068
372 23772.4192438304
373 23929.3857114381
379 24322.2518423089
380 24350.4710290848
406 24576.5917737962
407 26173.9622992101
429 27320.8383976425
484 27860.2691862253
505 28855.5632480789
544 29242.5406793964
548 29754.2795152902
609 30268.2289262659
614 30798.6203713052
653 31402.1714766838
669 31686.0038919942
690 32847.9908827836
711 34386.7845734020
801 35079.0834060892
811 35152.7367140138
916 36041.5615851182
931 37365.9662025246
968 38090.7442146843
1008 38818.4197477165
1043 39061.9170400639
1088 39188.9637671797
1104 39213.0718736674
1138 41113.8280731328
1265 41185.6229290042
1278 41710.0933121047
1373 41920.5219017030
1375 43418.3593529187
1427 43797.1087541905
1470 44588.8795287184
1479 44667.5871422822
1522 45530.4175723270
1541 48163.4823099846
1595 48722.1863420919
1597 49154.6963181505
1603 49543.6740983737
1607 50962.4154220178
1621 52617.3258422009
1660 54003.2672724514
1774 56252.8824504679
1936 57295.7735881023
1965 57486.2148942738
2001 58023.0160465744
2041 59075.7845874184
2072 59839.5583680391
2097 60897.5111767740
2146 62206.2649160602
2147 63069.5593596755
2372 63650.1529279284
2455 64599.4177030535
2539 64760.6792334101
2602 65120.6232670788
2676 66330.1547155246
2785 66478.4007511846
2999 68289.7710077860
3063 68732.7361850548
3212 68741.4703941499
3337 70218.0167393951
3357 71006.1045467610
3372 71771.9095180210
3389 73297.1792339285
3431 74113.8786678878
3577 74384.4856965668
3709 74437.8122434621
3929 74735.5642175161
3959 74745.6036674586
3982 75328.5324197376
3996 75781.2552324678
4140 76933.0418832673
4192 76993.5451247875
4243 77519.1863067546
4394 77658.1186869281
4434 78257.1969205023
4675 79182.8468280980
4809 79193.3897444674
4886 80265.4831093541
5024 80647.6814495453
5114 81604.7890327712
5238 82241.5717796536
5239 83688.1344331921
5254 84890.6949254047
5291 85003.8350195211
5337 85523.8434188202
5393 85555.4704697488
5418 85948.5102252651
5447 86670.1500160626
5537 88152.4878267199
5720 89078.1336722892
5935 89092.2781221523
5998 89196.4983897014
6150 90349.9768044901
6225 91222.7996487519
6308 91715.1388807775
6367 92087.7267176656
6433 92513.7081973050
6554 93031.6335534026
6595 94157.5289524320
6655 95255.2584045520
6663 95418.7270182791
6701 95938.7210379055
6708 96349.7124426185
6851 96427.6317986384
6902 96809.3775881064
6980 97001.8982588634
7047 97548.5255787838
7067 99307.5715101960
7220 99923.5903844695
7272 100053.4580831212
7273 100493.9488604302
7350 100809.2783545761
7590 101034.8176148997
7619 101817.1845380283
7628 102011.8535569000
7633 102320.2953917521
7688 103238.3091979420
7728 103860.1368495707
7878 104331.7911639341
7908 105905.6038715771
8216 105962.5985796795
8267 105989.5854146207
8293 106905.3591562722
8308 108393.3897608851
8366 109766.8710560976
8612 109951.9493148851
8769 110384.3990170221
8785 110513.4782902055
8805 111522.7788478729
8853 111834.7762953569
8871 112377.6016171205
8879 112937.8369196639
8994 113293.8314953142
9075 113481.0495406096
9155 114309.8706095581
9316 114771.4413570770
9558 116137.0061121677
9564 116836.6743140319
9616 117049.2577253963
9650 117265.8242595304
9769 117583.7825975980
9865 118548.2249947108
9900 119105.7953927408
9911 120951.1719479218
10000 111114.2666018930
evaluations raw_y
1 -2851.0000000000
2 -1379.0693218858
4 -791.7607623987
5 330.8306041199
11 504.9259774093
13 803.5893145659
14 1449.4450658024
18 2038.0939943368
20 3209.8291120992
22 3221.8373377139
27 5144.2717144451
30 7173.5254552627
35 7903.3399590082
43 8720.7616770438
67 9515.3924835270
73 9617.1881499948
81 10020.9744614542
93 11789.5426235109
98 14136.4776417924
108 15912.8190383587
136 17368.8144897449
184 17713.3942079797
197 19476.4722968712
247 20300.5649081194
256 21267.8973158991
323 22407.8891484200
458 22721.7771784855
460 22812.9356165349
498 23653.2664195486
506 25093.0658017751
566 25871.0048591218
587 26511.2206164048
588 29447.7022276953
691 30417.8824938608
693 30945.5074859971
698 31403.9833736744
708 31831.3298210628
716 32490.5870602107
734 32720.3426251986
762 33228.7418055180
778 33593.8939335650
815 34481.2962714345
820 34749.7404133344
836 35879.3504671033
890 37315.7088126357
893 40643.9850012066
897 41509.4968508608
968 42231.3467368970
974 42896.9604402925
1031 43564.9930272532
1072 43737.8676362699
1079 45634.0151931922
1093 46996.7262311554
1222 47361.7090067249
1327 47592.7747207063
1360 48079.5793858761
1393 50798.8865277641
1422 51450.5326458893
1438 52137.5600881218
1443 52168.5765791059
1450 52299.1771672307
1487 52516.3084751536
1489 52957.2022002921
1535 53165.8389957959
1537 54025.6632907213
1597 54465.9896232151
1608 56641.2669853750
1770 57587.4191694783
1942 57615.8339332937
1986 59057.6555464848
2031 59887.3240230816
2060 60837.1055366852
2144 62269.4657567553
2161 63130.4095195691
2372 63142.1477875625
2383 63645.2482611028
2414 63863.9359823451
2443 65329.9676440495
2472 66449.3156664015
2590 66645.2158372040
2603 66976.2296782729
2660 67644.2018588526
2690 68911.7824198540
2787 69903.4190799551
2899 70565.1970438775
2950 71233.9759341781
3009 71750.6043013275
3137 72225.2960446177
3142 72883.2827847927
3248 73841.2562593346
3250 74529.1640975342
3294 75148.1494128251
3382 76845.2410025445
3419 77525.2014532956
3757 77996.9218872237
3763 78455.7897532163
3847 78973.9165857324
3934 79628.1846411696
4045 80547.7721722597
4064 80669.7704947903
4066 81540.5603395107
4101 82417.5472979810
4107 82642.5129030707
4113 82987.0520346641
4128 83284.3840249466
4245 83707.1437404048
4295 85267.3838121566
4494 86649.7765557261
4540 86914.5599802152
4720 87252.8835575264
4764 87694.0674834630
4804 88423.5041380071
4909 88442.2116851972
4911 89219.7249053272
4985 90168.4721919038
5120 90610.1572654516
5211 90886.5956621166
5269 91065.2236383379
5315 91499.2022126675
5349 93276.8532325616
5502 94205.6131063168
5728 95271.1414570390
5818 95980.5124032695
5926 96509.7867817636
5944 97654.1326403074
5995 97717.6156428717
6102 98505.3805649092
6146 100046.5331922788
6151 101117.7580030639
6323 103284.1205777006
6329 104029.3943878670
6502 104179.8601337984
6570 104192.5678556236
6668 105099.2510366196
6736 106430.1475656481
6777 106807.4022741821
6940 107742.2059478694
6956 108166.0175998229
7078 108691.7618764285
7251 109562.6326896354
7496 109573.4134603467
7595 109799.5736677376
7681 110206.5941111269
7726 110676.6699283503
7851 111133.4147565149
8019 112185.8005609826
8078 112604.3152014341
8182 113329.3067918153
8305 113981.1401298159
8508 114590.1027309692
8533 115088.7595299123
8579 116596.3936941455
8659 116968.6270487358
8699 118708.5593241735
8826 119787.6053425437
9095 119937.2150570611
9192 120642.4828680068
9204 121092.9808417118
9284 121974.2926565481
9335 122687.4830164559
9344 122982.5411898219
9430 123009.3797945572
9691 123522.2853159488
9781 123723.2629994794
9854 124257.9077782606
10000 61296.1210065508
evaluations raw_y
1 -2851.0000000000
2 -2614.1386629547
3 -2294.5695426489
5 579.8067693633
7 1371.9965394884
9 2205.9445604542
19 2384.5864126436
21 2494.8168441589
24 3430.3248192565
25 3615.4874577353
29 4592.4045329892
30 5561.5832195427
55 5801.2530624961
73 6999.8431167538
74 7865.2881843109
102 8843.8570190093
108 9112.0414481670
112 10426.6322442269
142 11541.0067386704
159 11623.4820339619
171 12758.8389683143
177 13606.1821824979
180 15647.5880086667
225 16300.3124465255
240 17170.1262057407
300 19719.2939010522
349 20565.8850017732
380 20735.9615323877
397 21416.6813477144
403 23185.0630064886
421 24513.8040941967
475 26089.4369407743
533 27314.3374467146
600 28047.6835717815
604 29317.9498425821
624 30241.8017326833
662 30454.7757527836
682 33657.6712653416
714 34338.0260624197
726 34807.4961389693
730 36513.3805152374
741 36909.6442313115
772 37454.8677210993
781 38282.6748436410
804 38914.0675621367
824 39761.4696631926
826 40417.4272744839
848 41068.1313243372
879 41833.4697593871
890 42195.7497010182
896 42592.2481429558
903 42882.9273862064
914 43207.8652089361
972 43554.6666216125
1013 43728.3532897207
1076 45061.0307969414
1151 45250.4773056292
1187 45388.2042393141
1210 46278.6211847299
1240 46943.3281729906
1311 48151.7367382028
1337 48420.0328123896
1374 48595.2463315704
1417 49962.1226175989
1463 50049.0664744156
1559 51327.7545409924
1623 52332.0318381838
1804 52390.0023417693
1825 52622.4793116064
1875 52997.1259035721
1892 53646.0445570325
1907 53799.9315355599
1910 54523.6729757085
1939 55632.2567233685
1966 56440.8167048796
1969 57918.5433721459
2060 58406.3683598137
2065 58829.2260256678
2102 59320.4669212859
2181 60107.4079494611
2188 60531.2461379860
2194 60644.4989024434
2250 61472.3015472844
2256 61575.7882921568
2311 62419.0835977502
2325 62444.9856080210
2333 63495.0615443036
2430 64728.3115873487
2444 65642.7726767410
2469 65992.1859872622
2497 66042.6827211899
2545 66347.6939278814
2715 67048.1272945405
2746 67285.5450950312
2765 69120.8161680109
2841 70626.0690313544
2878 71211.3282068147
3048 72348.5832395113
3184 72721.3703671012
3203 73494.5123417919
3316 74001.9846179134
3492 74115.9684418988
3505 74781.5019691796
3622 75193.4596163826
3672 75399.6294522853
3711 77548.1771172999
3767 78237.0953482136
3978 78807.8301234383
3990 81047.6823909793
4150 81335.5935114464
4162 82135.0243862758
4229 82701.2982165394
4311 82727.4866562628
4363 83249.5630571969
4368 84399.3265160974
4517 85105.4308180764
4567 85839.8549355967
4594 86279.7017709641
4669 87128.5148467813
4793 87876.1069394108
4813 89520.7841821246
4834 89668.7589334795
4842 90079.1601712820
4843 90644.0031446948
4861 91233.9592601749
4986 91258.1434653718
4997 91370.2290952469
5117 92208.0714448344
5197 92290.9919802319
5222 92720.8418739032
5228 93524.7470387912
5289 94040.6398959984
5387 94551.0340588714
5415 95451.4844931736
5429 96341.2905398870
5549 96366.8456353960
5707 96960.3067461274
5743 97239.2467006151
5753 98661.1831468318
5758 99530.7217412736
5922 101401.9770098633
6328 101403.2487935597
6344 103160.6471844914
6374 103426.1575510891
6427 104980.8586528127
6487 107075.9466416832
7173 107396.3995014295
7317 108388.5726989968
7485 108494.8825198485
7572 108838.3114472942
7662 108999.0959581823
7714 109975.8916962401
7794 110890.9793311680
7906 111382.1036581230
7909 112064.9943528765
8050 112091.3868217845
8092 113208.8211814964
8276 113525.9067004843
8415 113917.1689928574
8473 114491.9477655565
8622 114545.8396484225
8688 116152.9089437537
8766 117397.4345499389
8816 118347.8262674665
8847 118890.6520937604
8875 119210.1848793608
8951 120128.7629090634
8979 121298.9415589833
9187 121549.5282439612
9221 122443.9474523455
9413 122457.3145215953
9499 123610.4675599581
9504 124096.2547704623
9587 125234.8964672676
9679 125968.6020301084
9712 126910.0414697294
9718 127000.8223601585
9719 127275.2176000128
9830 127934.9529813800
9932 127980.6693442258
10000 111052.0060685976
evaluations raw_y
1 -2851.0000000000
2 -2404.2084167674
4 -1602.6127588511
5 -863.9094065069
6 -104.4084956367
7 305.1934374757
9 713.9696221841
16 1295.1658951248
22 2225.5326477577
37 2877.1839953616
39 3283.4533664792
76 3761.5887990627
87 4064.1492609442
97 4539.0982632688
99 5526.5889294004
101 5994.4749091204
103 6425.9669898404
108 7140.3851002996
112 8394.9097382081
124 8539.1211561468
135 8573.5489359874
136 8575.7598624863
143 9172.1132098791
150 9500.7957781619
151 10152.4398535492
159 11129.6538169370
172 12019.0148739555
173 12479.0341930746
194 13307.7800543313
207 14147.1310650294
210 14454.2344466386
214 14600.2106258000
235 14690.9480471685
240 16192.9080853255
256 16356.7101109934
266 17284.6014562209
274 17729.2537682941
279 18499.3168810040
329 18733.2563222037
341 18802.2428986680
380 18854.5082171880
399 19156.0324192798
401 19311.0935076844
406 20378.9618683722
427 20643.1470992302
439 21016.8248131503
446 21990.1197780719
462 22430.9954111553
464 23118.2908504180
497 23720.4532929948
499 26163.3836194385
524 26254.1775411859
601 26670.6005597009
671 27728.4741060097
696 27822.5755918049
732 28433.2197863884
803 29032.0411021440
884 29439.5983416223
895 29491.0016009879
901 30243.5397586446
917 30428.8337163685
932 30631.0333696193
937 30692.5304605770
943 31087.1495720100
964 31731.3500115654
989 32011.5922413500
996 32939.1565916495
1053 33215.5501307752
1082 33564.7062502569
1087 34037.9647512022
1090 35548.1634304558
1115 35927.5633951358
1132 36129.6722729898
1133 37668.8133809359
1210 39007.5858359249
1264 39207.8960880194
1280 40069.8440509765
1415 41059.8965050432
1505 41103.4417809860
1546 42712.1937918366
1585 43436.0212824139
1592 43634.0818556409
1619 43985.0670835394
1639 44301.6111477072
1698 45133.5172922012
1758 45175.5819967052
1788 45486.0140502630
1801 46155.1518240569
1836 47264.8167961065
1896 47717.2244576919
1914 48225.1419606170
1921 48260.1190265419
1923 48347.7881085947
1933 48622.3553364421
1935 49303.0808312497
1973 49629.1154194941
1987 49999.4816004425
2100 50473.9430036038
2128 51253.6816740737
2130 52150.5662852842
2152 52880.2832358933
2183 53828.9112987039
2355 55264.3769669948
2375 55789.0943414744
2426 55892.3396349356
2454 56820.9077088067
2467 57670.4557728216
2490 58578.4203884994
2525 59073.0451822913
2532 60630.4881410056
2621 60743.3757150367
2629 61113.8551640960
2667 61695.1459562477
2725 62011.1300205976
2749 63252.5453535915
2750 64487.3404409409
2763 65449.0817868697
2857 66848.4390433730
3135 67599.4336076475
3137 67820.9754702299
3167 68306.1269022775
3215 68441.5345833146
3251 69104.8134777717
3265 69481.6918380004
3297 69770.7933083150
3309 70374.5220679752
3563 70678.4436858500
3628 71095.7914406462
3634 72354.1724234428
3772 73277.0718944427
3881 73855.4489153562
4003 74711.2957123059
4034 74949.4084418038
4097 75588.9403186167
4146 75877.9185658076
