evaluations raw_y
4527 772.7500000000
4725 782.5900000000
4766 791.1100000000
4950 793.9700000000
5563 795.1600000000
5579 799.7300000000
5590 799.8700000000
5633 817.8000000000
5652 818.6000000000
5717 826.8900000000
8193 830.7900000000
8200 831.9400000000
8268 833.3300000000
8407 835.5400000000
8444 840.9600000000
8623 844.2900000000
8708 875.0300000000
8715 906.2600000000
8900 920.0200000000
8901 926.0000000000
9458 932.0100000000
9514 936.9600000000
9624 952.2700000000
9672 960.5400000000
9744 970.6300000000
10671 981.2900000000
10696 1004.4700000000
11589 1004.7300000000
11593 1006.2700000000
12023 1006.6800000000
12326 1028.3500000000
13411 1036.9200000000
13421 1040.9900000000
13495 1051.0700000000
14164 1055.1600000000
14402 1062.1700000000
14608 1063.1900000000
14613 1066.6300000000
14622 1068.9900000000
14624 1069.7900000000
14638 1071.8100000000
14756 1073.6500000000
14818 1087.0800000000
17826 1087.6900000000
17854 1119.8200000000
18460 1121.0300000000
18522 1124.3500000000
18897 1132.4200000000
20375 1145.1000000000
21097 1156.5300000000
27002 1160.0900000000
27424 1165.1700000000
27480 1182.7700000000
42557 1183.1100000000
43235 1185.3900000000
45696 1189.6800000000
45841 1192.6300000000
46450 1201.9800000000
46884 1207.0900000000
48432 1208.4300000000
49229 1209.9800000000
49275 1217.2900000000
49284 1217.8700000000
50217 1220.1100000000
50239 1220.7200000000
50495 1226.3200000000
52760 1227.9000000000
56264 1230.1400000000
56886 1230.4700000000
56904 1233.3500000000
57391 1238.8300000000
63455 1246.9800000000
74913 1264.0700000000
80907 1264.3700000000
83519 1273.5700000000
100000 1202.9700000000
evaluations raw_y
1 0.0000000000
2 1.9100000000
3 7.2800000000
4 15.2100000000
5 42.1500000000
9 58.8300000000
13 65.2900000000
22 99.7700000000
44 104.1100000000
47 122.2200000000
61 131.3300000000
63 132.9400000000
73 137.5800000000
79 157.1500000000
81 177.5600000000
130 181.7600000000
157 191.1400000000
173 201.6500000000
206 207.3000000000
248 221.6400000000
249 235.2900000000
300 241.6100000000
319 245.8700000000
356 276.6100000000
361 276.8300000000
377 279.2000000000
381 286.7300000000
385 291.4200000000
406 298.0700000000
501 309.9000000000
565 316.6000000000
577 329.5100000000
700 332.9200000000
710 342.4900000000
721 355.3300000000
832 359.6100000000
884 370.3300000000
946 370.9300000000
955 373.6800000000
958 389.1900000000
1114 392.0200000000
1183 415.3900000000
1234 425.5500000000
1462 436.3900000000
1660 442.7300000000
1703 461.5700000000
1898 467.0500000000
1987 469.4700000000
2002 477.8500000000
2067 479.9600000000
2113 482.6600000000
2136 509.3600000000
2138 516.0900000000
2178 526.4400000000
2190 528.7400000000
2343 536.4100000000
2363 544.5500000000
2368 550.7000000000
2405 559.7700000000
2454 564.0500000000
2811 645.3600000000
2837 662.8200000000
2907 673.5800000000
3167 677.3000000000
3408 689.1100000000
3420 693.6100000000
3531 705.0100000000
3670 712.9500000000
4770 718.9400000000
5580 830.6300000000
5938 836.7700000000
5988 843.8500000000
6079 844.2700000000
6084 849.9900000000
6171 856.2700000000
6359 868.5800000000
6378 869.3500000000
6385 880.4500000000
6391 924.2200000000
6734 928.5000000000
6782 933.7500000000
6824 960.4900000000
7144 978.4100000000
7156 996.8600000000
7189 1011.5300000000
7361 1012.0300000000
7427 1016.7600000000
7668 1019.1300000000
7963 1024.0900000000
8071 1027.1800000000
8136 1031.6200000000
8205 1034.0700000000
8265 1042.3000000000
8543 1043.9100000000
8715 1044.7700000000
8725 1049.9500000000
8734 1053.1600000000
8763 1054.5400000000
8785 1058.4200000000
8867 1068.3700000000
9082 1071.8700000000
10653 1073.8800000000
10875 1090.2300000000
11748 1091.9000000000
15000 1092.3300000000
15532 1096.7300000000
17540 1100.6300000000
18015 1101.2800000000
18203 1101.4100000000
18417 1110.5500000000
18428 1113.9700000000
18551 1115.8000000000
18637 1118.1700000000
18777 1118.7600000000
18963 1120.9800000000
19156 1125.2500000000
20212 1127.5400000000
20981 1127.7000000000
21221 1131.7800000000
22279 1132.8600000000
22596 1139.9900000000
23633 1140.6300000000
23656 1144.8500000000
23712 1151.2300000000
24079 1156.8900000000
24114 1167.1500000000
24762 1168.1300000000
24796 1179.2100000000
24951 1179.6100000000
25058 1180.9800000000
25624 1184.4400000000
25741 1191.3800000000
25898 1202.8500000000
26105 1207.6300000000
27317 1207.9700000000
27360 1209.6800000000
27436 1213.4800000000
27990 1218.3500000000
30196 1225.8400000000
43869 1226.7700000000
45418 1227.4400000000
46008 1228.0200000000
46569 1229.5600000000
46629 1235.1800000000
46741 1242.9400000000
48359 1243.3800000000
49949 1243.6700000000
50881 1250.8400000000
63283 1251.5700000000
63687 1254.3600000000
63760 1255.6400000000
63918 1255.8000000000
64183 1259.9000000000
64946 1267.8800000000
69921 1270.8500000000
71398 1273.0300000000
71645 1276.5900000000
72290 1278.7600000000
75537 1281.5200000000
80362 1282.5700000000
100000 1096.6100000000
evaluations raw_y
1 0.0000000000
2 10.6900000000
3 22.3200000000
4 50.7800000000
5 66.3700000000
19 82.4000000000
22 100.3800000000
24 102.4700000000
28 113.4000000000
39 135.0200000000
54 144.0800000000
63 151.3000000000
66 153.9900000000
69 164.7300000000
81 167.6000000000
88 180.8800000000
126 187.2800000000
132 193.4000000000
149 219.1800000000
238 222.8100000000
240 225.0900000000
253 230.8000000000
260 242.5300000000
274 246.5200000000
275 258.1300000000
285 263.6600000000
287 274.1700000000
298 286.7300000000
356 287.5200000000
408 304.4800000000
455 304.9300000000
633 310.7400000000
652 311.0000000000
663 318.0500000000
689 338.2800000000
724 355.3400000000
818 357.1500000000
821 366.5400000000
827 375.3100000000
833 378.2300000000
906 410.9700000000
1192 413.5500000000
1200 430.8100000000
1273 433.8900000000
1304 439.8600000000
1333 455.1300000000
1378 456.8300000000
1393 499.5500000000
1468 523.4000000000
1558 542.3900000000
1599 553.8600000000
1686 557.4100000000
1698 559.2300000000
1753 565.3300000000
1769 569.8700000000
1811 589.5600000000
1991 595.1200000000
2223 599.5500000000
2283 611.2700000000
2315 613.8800000000
2553 624.9300000000
2559 628.6900000000
2605 633.7200000000
2624 637.9000000000
2768 653.5400000000
2790 656.0100000000
2842 662.2500000000
2843 665.0700000000
2850 666.7200000000
2921 687.8000000000
3008 694.8300000000
3315 711.7000000000
3327 715.6000000000
3422 726.7300000000
3578 734.9700000000
3666 738.7200000000
3719 740.9800000000
3812 766.9300000000
4059 774.0700000000
4097 781.5500000000
4179 781.6900000000
4218 784.4800000000
4225 786.7700000000
4245 795.5500000000
4296 812.2400000000
4413 812.3900000000
4456 819.2500000000
4590 820.2700000000
4733 821.6500000000
4752 831.2000000000
4807 831.8100000000
4907 839.4300000000
4908 855.6900000000
5216 860.7100000000
5513 861.7100000000
5529 867.0000000000
5686 870.5900000000
5692 876.1700000000
5735 885.7900000000
6037 892.9100000000
6350 892.9300000000
6610 897.2600000000
6642 897.4300000000
6655 918.5500000000
11345 922.8100000000
11698 925.1000000000
11711 925.1800000000
11727 925.9200000000
11732 942.9900000000
11834 943.6600000000
11852 946.1900000000
12076 946.8700000000
12203 949.9400000000
12379 956.8400000000
12427 960.1600000000
12660 967.8000000000
12712 977.8500000000
13290 977.9100000000
15966 980.8700000000
16481 988.0000000000
17920 991.7900000000
18571 995.9800000000
19141 996.2300000000
19992 996.8100000000
20061 1002.9300000000
20144 1003.4900000000
20188 1010.9000000000
20266 1029.9200000000
20758 1031.2100000000
20779 1034.5900000000
20792 1037.6300000000
21757 1038.1100000000
22056 1038.1300000000
22613 1046.6400000000
23209 1048.8500000000
23345 1058.6900000000
23425 1063.4000000000
23595 1065.8100000000
23631 1069.1400000000
23794 1069.4100000000
24876 1071.0500000000
25166 1074.8300000000
25177 1090.2100000000
25319 1091.1300000000
25324 1099.0300000000
25651 1103.3500000000
25751 1153.9400000000
25783 1168.4100000000
25792 1170.2900000000
25815 1174.4100000000
26103 1183.0700000000
26659 1190.7000000000
33077 1199.8600000000
43802 1201.2700000000
45096 1202.3100000000
45540 1209.6000000000
45702 1210.7000000000
46546 1213.6600000000
48593 1216.3000000000
49429 1224.3300000000
71063 1228.4000000000
75071 1230.0400000000
79797 1237.1800000000
100000 991.9700000000
evaluations raw_y
1 0.0000000000
2 12.7500000000
4 33.5900000000
7 38.3200000000
13 47.4300000000
16 55.1900000000
21 67.9400000000
22 73.9200000000
29 90.5500000000
36 109.4900000000
46 129.7500000000
47 177.7400000000
51 197.2900000000
63 215.9700000000
65 217.9200000000
72 229.5100000000
74 239.3900000000
86 239.5300000000
101 244.1900000000
117 262.7700000000
123 270.2700000000
129 275.7600000000
130 300.9400000000
132 301.8300000000
156 318.6300000000
215 322.6700000000
226 349.6100000000
263 357.1800000000
285 361.5400000000
322 364.4000000000
382 434.7000000000
418 454.5200000000
430 461.3500000000
434 467.8300000000
446 468.2200000000
490 471.3300000000
491 480.0800000000
496 484.3900000000
522 495.7300000000
552 505.3100000000
561 509.1800000000
582 523.2200000000
729 535.0900000000
852 536.3400000000
1216 538.7000000000
1243 540.2200000000
1258 544.3800000000
1351 545.4400000000
1407 545.7900000000
1449 563.0900000000
1471 563.7600000000
1765 571.9100000000
1956 572.3400000000
2178 578.0500000000
2758 578.2500000000
3013 588.5800000000
3341 626.4600000000
3342 644.7400000000
3343 650.9300000000
3381 658.8000000000
3407 663.2800000000
3424 669.8000000000
3444 672.7400000000
3467 674.6800000000
3711 678.0000000000
3776 685.3100000000
3816 686.4900000000
3831 699.2600000000
3844 711.4100000000
3914 711.6900000000
3928 724.8100000000
3942 731.2400000000
4276 735.1100000000
4300 745.3400000000
4332 747.5600000000
4376 761.7900000000
4419 762.2100000000
4428 778.5800000000
4434 785.3200000000
4443 800.8900000000
4460 808.4000000000
4545 826.6900000000
6164 829.7500000000
6434 831.8600000000
6661 832.9500000000
6712 843.3200000000
6955 845.3800000000
7521 847.6000000000
7523 852.7400000000
7571 854.8700000000
7646 861.6200000000
7785 863.7600000000
7815 868.6600000000
7826 875.1000000000
7845 891.1900000000
7882 900.1200000000
8419 911.7300000000
9152 915.3900000000
9161 919.5800000000
9224 921.5100000000
9276 926.5600000000
9311 928.2700000000
9325 949.8000000000
9980 986.8700000000
10115 996.1500000000
10137 999.9100000000
10310 999.9600000000
10376 1011.1200000000
10550 1011.6000000000
10552 1019.7300000000
10594 1038.9800000000
10678 1051.1000000000
11144 1053.0200000000
11664 1056.7700000000
11893 1057.9100000000
11953 1058.0800000000
11978 1064.1700000000
12021 1064.2900000000
12155 1064.9100000000
12276 1068.0700000000
12528 1068.1700000000
13499 1069.4200000000
14547 1078.5800000000
14785 1080.1500000000
15227 1085.5900000000
15439 1089.1700000000
15731 1093.5000000000
18509 1098.8100000000
18595 1101.5100000000
21423 1101.7900000000
22025 1106.2500000000
22261 1108.9100000000
22375 1109.0100000000
22481 1110.8600000000
22705 1113.4200000000
23070 1117.8500000000
23130 1126.3600000000
23305 1131.2000000000
23353 1132.6900000000
23793 1141.5000000000
27306 1142.7000000000
27913 1144.4100000000
27988 1168.7100000000
29748 1181.4800000000
30338 1190.7300000000
38065 1192.4500000000
38696 1195.4900000000
41553 1200.2200000000
41694 1203.2300000000
45392 1210.9500000000
45596 1211.7900000000
46545 1212.4400000000
48792 1215.6200000000
51472 1222.1900000000
67015 1227.0900000000
96245 1227.5200000000
98251 1228.3600000000
98264 1231.5300000000
98382 1236.8100000000
98982 1241.4900000000
100000 811.3200000000
