evaluations raw_y
4348 878.3900000000
4393 886.5700000000
4488 895.1300000000
5191 902.9700000000
5231 912.6200000000
5650 914.2000000000
5862 919.3800000000
6003 923.6700000000
6272 924.4800000000
6437 943.8400000000
7084 1035.1400000000
7115 1038.1300000000
7361 1038.4700000000
7438 1043.5800000000
7550 1055.0000000000
7699 1071.7600000000
7806 1074.0700000000
7874 1076.0300000000
7904 1100.8100000000
8389 1101.2700000000
8588 1101.2800000000
8604 1103.8400000000
8702 1111.5300000000
8830 1120.6700000000
8937 1133.0300000000
9014 1135.2500000000
9076 1135.5100000000
9229 1143.8600000000
9894 1144.2700000000
10000 538.7900000000
evaluations raw_y
1 0.0000000000
2 6.1400000000
3 9.9600000000
4 28.4600000000
5 34.4700000000
6 36.5500000000
13 54.6700000000
15 60.3100000000
18 81.0800000000
19 85.5600000000
21 98.6700000000
26 114.1500000000
28 118.0500000000
32 123.0000000000
35 135.9500000000
38 147.7700000000
60 149.5700000000
75 165.1100000000
83 176.2900000000
97 188.7000000000
120 211.4900000000
146 233.3600000000
214 252.4100000000
222 266.8000000000
234 267.1300000000
240 277.6100000000
274 290.3700000000
276 297.6700000000
285 299.5700000000
296 316.2500000000
317 324.4900000000
330 330.0600000000
333 332.2700000000
343 339.4200000000
372 354.7100000000
376 359.2800000000
378 448.2800000000
394 461.6500000000
440 461.6800000000
444 464.1100000000
450 470.5900000000
451 479.5500000000
462 484.1800000000
484 487.2800000000
505 496.7900000000
514 512.6600000000
530 527.1100000000
563 535.0300000000
564 537.6300000000
597 541.0000000000
651 550.0700000000
726 563.2700000000
889 578.6300000000
957 599.6400000000
966 603.4900000000
970 604.5900000000
1000 604.6700000000
1017 608.8600000000
1024 614.7800000000
1123 617.8400000000
1132 623.6800000000
1179 637.9200000000
1227 641.1900000000
1236 648.4900000000
1497 650.9200000000
1503 651.5200000000
1530 659.1900000000
1582 666.0600000000
1596 685.9100000000
1862 692.5800000000
1986 694.5700000000
1989 701.0400000000
1993 712.8300000000
2006 722.3400000000
2131 728.0500000000
2735 739.4400000000
3102 740.1400000000
3141 755.0600000000
3453 757.0900000000
3555 759.0100000000
3564 774.2300000000
3759 777.8100000000
3797 781.8500000000
3801 797.3200000000
4366 812.6400000000
4398 815.2600000000
4404 820.5000000000
4414 824.0100000000
4450 828.4700000000
4486 833.3300000000
4496 852.1400000000
4514 861.2700000000
4626 870.7000000000
4870 881.3400000000
4961 894.2500000000
5215 897.3100000000
5805 899.1500000000
6081 918.9200000000
6271 927.1200000000
6379 929.3100000000
6380 942.5900000000
6492 948.9000000000
6518 957.3400000000
7008 966.7600000000
7038 967.4400000000
7287 969.2200000000
7301 980.2100000000
7333 981.8600000000
7561 999.1600000000
7643 1000.7400000000
7951 1005.3600000000
8003 1009.4800000000
8061 1013.2000000000
8087 1020.3200000000
8341 1021.0100000000
8601 1026.8300000000
8819 1038.1300000000
9197 1047.5700000000
9436 1048.0500000000
9804 1049.7300000000
10000 651.9800000000
